id,[x],[y],[y_pred]
567,6.969662928911,2.292331195615,79.000000000000,82.333209811458
568,6.970269650215,2.521918135658,78.000000000000,70.000739860663
569,6.971185517258,1.870811224966,120.000000000000,151.525567115420
570,6.972044914642,2.383274760617,78.000000000000,83.396378482540
571,6.972692622814,1.938064225751,99.000000000000,96.532172324355
572,6.980411911645,2.185257070126,81.000000000000,76.297784972985
573,6.982599246235,1.870424498521,120.000000000000,118.940846640926
574,6.983104839120,2.106366775230,84.000000000000,92.059359160490
575,6.990082400626,1.947001665538,98.000000000000,98.430433964773
577,6.992752846568,2.391160582792,78.000000000000,70.953235808204
578,6.994176178562,2.505454058648,78.000000000000,74.332587004314
579,7.001045370061,2.323289408006,79.000000000000,78.376761913762
580,7.001628710515,2.154071576079,82.000000000000,76.578647344286
581,7.004722254799,2.189465196896,81.000000000000,81.204698498463
582,7.006743136643,2.353212880644,78.000000000000,84.113945857473
583,7.009358708692,1.961636851455,96.000000000000,74.075482147858
584,7.013719089371,2.436974200801,78.000000000000,76.126154335527
585,7.014567937441,2.147253803131,83.000000000000,80.898207208140
587,7.016871586949,2.547528067778,78.000000000000,79.725056980907
588,7.017160853699,2.575174641125,78.000000000000,73.095160827911
589,7.017858378400,1.916402331362,104.000000000000,97.281172593927
590,7.028868413467,2.266548298849,79.000000000000,81.654233243135
591,7.029357285163,2.360931248613,78.000000000000,80.402007396946
592,7.036375279176,2.125953093086,83.000000000000,81.448166161581
593,7.038045948369,1.853101930775,136.000000000000,124.753467089234
594,7.040364970301,1.994404245037,92.000000000000,90.894656573187
595,7.041629092761,2.444485755100,78.000000000000,80.745023678800
596,7.047921563132,2.051871135993,87.000000000000,82.524992733474
597,7.050229648445,1.918683141896,103.000000000000,102.211366640954
598,7.051262056643,2.240767294936,80.000000000000,74.645608874351
599,7.052886034353,1.878468698434,117.000000000000,102.113372911282
600,7.054299842669,1.937114232552,99.000000000000,87.162691045227
602,7.058696309936,2.109431642841,84.000000000000,83.536996546370
603,7.059695765372,2.202717713787,81.000000000000,78.262161297245
604,7.066358700152,1.992724222314,92.000000000000,88.919247791844
605,7.069245425746,2.522660336647,78.000000000000,74.605934225668
607,7.077710515396,2.490595752309,77.000000000000,76.670669075143
609,7.082147831327,2.387765786968,78.000000000000,83.860814591585
610,7.085701878501,2.189164747067,81.000000000000,77.405777511780
611,7.089717270786,1.952414907082,97.000000000000,84.317082662075
612,7.092570957687,2.206864812709,80.000000000000,83.912078691078
613,7.092662690339,2.429556987691,78.000000000000,83.358134079005
614,7.094873922346,2.595561434669,78.000000000000,70.168836289725
615,7.101141582030,2.082223978736,85.000000000000,117.103972865454
616,7.101265803143,1.976024129936,94.000000000000,112.064733171066
617,7.106178313718,2.279404186600,79.000000000000,83.010839932166
618,7.109395495458,1.998068421298,91.000000000000,79.490044818701
619,7.112846502512,2.559809268892,77.000000000000,70.864923115180
620,7.113223888761,2.032750532693,88.000000000000,104.726022493638
622,7.117003597529,1.988202944235,92.000000000000,79.193357401938
623,7.120856477842,1.831338649339,288.000000000000,175.778624496276
624,7.122237084538,2.592987345417,78.000000000000,80.379846045440
625,7.130712967478,2.373920176254,78.000000000000,70.217896340315
626,7.133966837690,2.033994930646,88.000000000000,95.267505630071
627,7.136065118316,2.223131268601,80.000000000000,81.242756552676
628,7.136832942354,1.898170721878,109.000000000000,98.967272200300
629,7.138039986817,2.008507737753,90.000000000000,85.856155768188
630,7.141700350257,2.041073753665,88.000000000000,83.768447345441
632,7.144582554913,2.363818674410,78.000000000000,70.434778303173
633,7.147362208335,2.617007891269,78.000000000000,69.260677788956
634,7.153352707570,2.173113654974,81.000000000000,79.152478195623
636,7.157045217883,2.228170434193,80.000000000000,80.623708338075
637,7.165298059009,2.137792223071,82.000000000000,81.814412842872
638,7.167762171205,1.965021322701,95.000000000000,99.273493807212
639,7.168989017913,2.497272907761,77.000000000000,72.026776620655
641,7.172463186645,2.335851618737,78.000000000000,77.518500369562
642,7.173519609615,2.080068015551,85.000000000000,96.432484587313
643,7.177059223823,2.579968784415,77.000000000000,84.764453577259
645,7.183373761500,1.924840798388,102.000000000000,109.917320188220
646,7.187462320355,2.481134449813,77.000000000000,74.266506554554
648,7.196488349446,1.980425384046,93.000000000000,93.015457512523
649,7.199241724159,2.298437972046,78.000000000000,79.454180619388
650,7.202263918732,2.516959368964,77.000000000000,75.787319113531
652,7.204031543797,2.072295391033,86.000000000000,94.288903934312
653,7.206973814541,2.499721769814,77.000000000000,70.295367263723
654,7.207573755638,2.180654747469,81.000000000000,89.019872060643
656,7.214777673962,2.348216205935,78.000000000000,80.911339406730
658,7.227327644350,2.234422103745,79.000000000000,80.525524613284
659,7.228240308596,2.450334848828,77.000000000000,75.042790048362
660,7.228875498497,1.927535671732,102.000000000000,93.894552445261
661,7.229006631835,2.531035522225,77.000000000000,75.953901180148
662,7.230309903496,2.286619867403,78.000000000000,82.365119134739
663,7.230316075389,2.133170860421,83.000000000000,80.777160714917
665,7.236291314849,1.849300751252,149.000000000000,164.176231064079
666,7.236941657744,1.971515996929,94.000000000000,97.220474906769
667,7.243532687917,2.092128911607,84.000000000000,90.811323413145
668,7.247460513948,2.478667473588,76.000000000000,74.588301902405
669,7.247775621501,2.644226954088,77.000000000000,73.163858602553
670,7.251122562495,2.198836028085,80.000000000000,74.380269530503
671,7.251467302930,2.674840292130,77.000000000000,72.769614246402
672,7.258709368618,2.317716628799,78.000000000000,75.058276497400
673,7.262003911324,2.672653029776,77.000000000000,65.148918737565
674,7.264058692081,2.454683466644,76.000000000000,72.990287533891
675,7.264283568569,2.099483899183,84.000000000000,76.512131049231
676,7.267114677519,1.968199207516,95.000000000000,85.887559223610
677,7.268328186857,2.129999502836,83.000000000000,81.293115876452
678,7.269159072453,2.332243509550,78.000000000000,80.738859255874
679,7.276133781353,1.889090190074,114.000000000000,154.483330368478
680,7.277876003434,2.527482581821,76.000000000000,61.988315931235
681,7.278687058119,1.840756127641,186.000000000000,93.385958942134
682,7.279110377323,2.406717825418,77.000000000000,77.171301698526
683,7.283213048568,2.680377917146,77.000000000000,69.114730487372
684,7.285263655394,2.574982907027,76.000000000000,73.520406393180
685,7.287093889809,1.949449219238,98.000000000000,89.231484040572
686,7.289518300470,2.262677097164,79.000000000000,80.167507004975
687,7.291933818449,1.954126422058,97.000000000000,80.743156323742
689,7.293922143990,2.378868851341,77.000000000000,82.748387136037
690,7.304594851816,1.941886085490,99.000000000000,102.960779561753
691,7.306198353077,2.510041943444,76.000000000000,79.320349866442
692,7.309334210049,2.383534218334,77.000000000000,76.399487111881
693,7.309745030258,2.316684287354,78.000000000000,85.326959958477
694,7.310499189827,2.123910483875,83.000000000000,78.748350086504
696,7.317966912057,1.886642956699,115.000000000000,103.586390145162
698,7.319487862107,2.063311392043,86.000000000000,95.634303275449
699,7.322014653000,2.610406165134,76.000000000000,79.867105033891
700,7.330417396673,2.286150685357,78.000000000000,77.902849602227
701,7.331061713328,2.357821637168,77.000000000000,78.893434499961
702,7.333403849655,2.695543003107,77.000000000000,81.374772964086
703,7.335245346683,2.405849152384,76.000000000000,77.509477069611
704,7.335863420787,2.472019451402,76.000000000000,77.618171001226
706,7.341882081349,2.648267094577,76.000000000000,72.100231490195
709,7.351738904274,2.628161883499,76.000000000000,68.490060755005
710,7.354874492054,1.843272656799,183.000000000000,133.679842726585
711,7.359675039390,2.122113952536,83.000000000000,85.320601476145
712,7.360737318472,2.252236838341,79.000000000000,76.853076617576
713,7.361552980159,2.653301569002,76.000000000000,82.005283542626
716,7.366617545836,2.011856944959,90.000000000000,76.619102779587
717,7.370358677753,2.599991564054,76.000000000000,66.543500807772
719,7.371527918643,2.410277071251,76.000000000000,71.303994728494
721,7.383420896108,2.256923988640,78.000000000000,81.724048427408
722,7.385491022744,2.039284425552,87.000000000000,97.949940387516
723,7.386030214311,1.935849084360,100.000000000000,104.172250517372
725,7.392829241026,2.645215101966,76.000000000000,75.709576711482
726,7.397061328516,2.611381712935,76.000000000000,74.543481446167
727,7.400264124324,2.023632063595,89.000000000000,87.791413934531
728,7.402813400967,2.382697726423,76.000000000000,76.895290196879
730,7.407347126879,2.417430958491,76.000000000000,72.276861811448
731,7.408576963986,1.861325744430,136.000000000000,128.697231236732
732,7.409071356523,2.305854994393,77.000000000000,76.495496737989
734,7.419764153729,2.691601039937,76.000000000000,75.993888587308
737,7.425545050449,2.194370936049,80.000000000000,81.070194969798
739,7.426498988095,2.710991579946,76.000000000000,79.154772081693
740,7.426822670312,2.065909234275,86.000000000000,88.740896737823
742,7.436356913418,2.423056677406,76.000000000000,69.203846937929
743,7.444196466144,2.005295620036,90.000000000000,104.014281553250
745,7.445431874936,2.045760302562,87.000000000000,79.334951004880
746,7.447210024293,2.527822271550,75.000000000000,76.981737007781
747,7.451724077963,2.145901308897,82.000000000000,75.999805916164
748,7.454986365231,1.976442523825,94.000000000000,88.613419265308
749,7.459898476527,2.309722087362,77.000000000000,75.281462678368
750,7.461379044647,2.557398180034,75.000000000000,72.156799824756
752,7.465440387115,1.881995829697,119.000000000000,135.129863048482
753,7.473457380110,2.465610571715,76.000000000000,77.854917066057
754,7.473550420653,2.087686548129,84.000000000000,90.604255377751
755,7.474136747956,2.211404615889,79.000000000000,81.605078368089
756,7.475822085084,2.019987290115,89.000000000000,87.038427367108
757,7.477913270926,1.858832487129,143.000000000000,148.932820486756
758,7.481978195023,2.584259645148,75.000000000000,77.530752645460
759,7.483418776947,1.872470600748,127.000000000000,159.714477067360
760,7.486060370770,1.984566779188,93.000000000000,95.924699246000
761,7.487017749250,2.745149858281,76.000000000000,70.159875670883
762,7.488815790726,2.536216100450,75.000000000000,73.817589801785
763,7.492042429337,2.275095075790,78.000000000000,72.694094630733
764,7.497148877997,2.054189136782,86.000000000000,87.840720053251
765,7.499443987981,2.397283902651,76.000000000000,80.160036922187
766,7.501391445065,2.622158796152,75.000000000000,79.496457239567
767,7.502129734760,1.927890216848,102.000000000000,94.778410825523
768,7.508404478594,2.439121247125,76.000000000000,79.474051075639
769,7.509219414959,2.209081339933,79.000000000000,79.497442640944
770,7.510846384767,2.060147019213,86.000000000000,94.371743637636
771,7.512763168885,2.736489929681,76.000000000000,76.016741820838
772,7.513948876491,2.387963843348,76.000000000000,81.930307887213
773,7.517130857614,2.196067898044,80.000000000000,90.580051631497
774,7.518600435687,1.870021883679,129.000000000000,91.779710206537
775,7.522854342884,2.660652137105,75.000000000000,70.605660411439
776,7.525286998375,2.409061046626,76.000000000000,79.563387111823
777,7.531288577669,2.142256918863,81.000000000000,86.225063663043
778,7.532721330316,1.907486259363,108.000000000000,92.422346855968
779,7.538122884109,2.380776736757,76.000000000000,73.083284541974
780,7.539413284605,1.900926877603,111.000000000000,111.411159431344
781,7.541985495419,2.692167527617,75.000000000000,71.212656122686
782,7.546186709709,2.233833105251,79.000000000000,75.493433420543
783,7.548137853367,2.546700456222,75.000000000000,71.327458573266
784,7.548612555204,2.128993819347,82.000000000000,71.070066562358
785,7.551078352172,2.747233206296,76.000000000000,70.219950081554
786,7.555289812847,2.010632753936,90.000000000000,91.299246465044
787,7.555510160110,2.260134911993,78.000000000000,75.641559772579
788,7.555952050729,2.639621710259,75.000000000000,72.931199422523
789,7.557300567564,2.407981658960,76.000000000000,75.083014975983
790,7.567213018155,2.030596806249,88.000000000000,84.544024298306
791,7.567457612412,2.468984200884,75.000000000000,77.502496004915
792,7.568541347015,2.010221296259,90.000000000000,80.999914962198
793,7.569448975585,2.646798439880,75.000000000000,73.802096262057
794,7.569522647630,2.493215538421,75.000000000000,74.304997273006
796,7.579150272441,2.192471224545,80.000000000000,72.395679853298
797,7.580647391581,1.891542843075,115.000000000000,128.236281967631
798,7.585429129681,2.236607443718,78.000000000000,83.348165219970
799,7.592674099917,1.894817964559,114.000000000000,124.846687409707
800,7.594354148545,2.615004123981,75.000000000000,72.231238757320
801,7.596805439201,2.061756442931,86.000000000000,93.057369465549
802,7.601436380032,2.347409424937,76.000000000000,82.436263310270
804,7.605664804436,2.299376935855,77.000000000000,87.228314070464
805,7.605817197331,2.536534390497,75.000000000000,69.999319597515
806,7.607202015692,1.947278707524,99.000000000000,99.271004741520
807,7.608852180441,2.580334452013,75.000000000000,77.121117022007
808,7.614158389977,2.771845895716,76.000000000000,75.293334692118
809,7.617289054929,2.112404753304,83.000000000000,89.719108681374
810,7.620059402745,2.483029303908,75.000000000000,72.862648905189
811,7.620064355443,1.939666594664,100.000000000000,91.293000911837
813,7.622517344070,2.532040196684,75.000000000000,74.511215903750
814,7.630545854759,2.109205030267,83.000000000000,78.055299762842
815,7.632053461745,2.025713310100,88.000000000000,84.989078067312
