id,[x],[y],[y_pred]
567,6.969662928911,2.292331195615,79.000000000000,96.611030961744
568,6.970269650215,2.521918135658,78.000000000000,76.701587052461
569,6.971185517258,1.870811224966,120.000000000000,118.022530439377
570,6.972044914642,2.383274760617,78.000000000000,90.349073771230
571,6.972692622814,1.938064225751,99.000000000000,90.244569635785
572,6.980411911645,2.185257070126,81.000000000000,87.036703035592
573,6.982599246235,1.870424498521,120.000000000000,125.134797308046
574,6.983104839120,2.106366775230,84.000000000000,89.529835414531
575,6.990082400626,1.947001665538,98.000000000000,122.019445080248
577,6.992752846568,2.391160582792,78.000000000000,68.223135796300
578,6.994176178562,2.505454058648,78.000000000000,64.383048941009
579,7.001045370061,2.323289408006,79.000000000000,90.109022789864
580,7.001628710515,2.154071576079,82.000000000000,79.870747739759
581,7.004722254799,2.189465196896,81.000000000000,97.559775652315
582,7.006743136643,2.353212880644,78.000000000000,78.161516649330
583,7.009358708692,1.961636851455,96.000000000000,109.767227889898
584,7.013719089371,2.436974200801,78.000000000000,84.093649585812
585,7.014567937441,2.147253803131,83.000000000000,86.658134369403
587,7.016871586949,2.547528067778,78.000000000000,64.900022918232
588,7.017160853699,2.575174641125,78.000000000000,71.040102974688
589,7.017858378400,1.916402331362,104.000000000000,107.291005902524
590,7.028868413467,2.266548298849,79.000000000000,67.701850848224
591,7.029357285163,2.360931248613,78.000000000000,101.487720897279
592,7.036375279176,2.125953093086,83.000000000000,85.538789569284
593,7.038045948369,1.853101930775,136.000000000000,105.545341891270
594,7.040364970301,1.994404245037,92.000000000000,98.900940441307
595,7.041629092761,2.444485755100,78.000000000000,67.759729906957
596,7.047921563132,2.051871135993,87.000000000000,120.170198771881
597,7.050229648445,1.918683141896,103.000000000000,105.816524380977
598,7.051262056643,2.240767294936,80.000000000000,118.059337640883
599,7.052886034353,1.878468698434,117.000000000000,99.688372406178
600,7.054299842669,1.937114232552,99.000000000000,120.680376681960
602,7.058696309936,2.109431642841,84.000000000000,71.684305940627
603,7.059695765372,2.202717713787,81.000000000000,75.016939480010
604,7.066358700152,1.992724222314,92.000000000000,97.936486859012
605,7.069245425746,2.522660336647,78.000000000000,67.479635617855
607,7.077710515396,2.490595752309,77.000000000000,74.017313521668
609,7.082147831327,2.387765786968,78.000000000000,90.560600280608
610,7.085701878501,2.189164747067,81.000000000000,117.598238893521
611,7.089717270786,1.952414907082,97.000000000000,103.638953738687
612,7.092570957687,2.206864812709,80.000000000000,98.528301585999
613,7.092662690339,2.429556987691,78.000000000000,81.592028379371
614,7.094873922346,2.595561434669,78.000000000000,123.309111823769
615,7.101141582030,2.082223978736,85.000000000000,91.085733550086
616,7.101265803143,1.976024129936,94.000000000000,90.800300571727
617,7.106178313718,2.279404186600,79.000000000000,88.136692850017
618,7.109395495458,1.998068421298,91.000000000000,105.243561140056
619,7.112846502512,2.559809268892,77.000000000000,77.184229112562
620,7.113223888761,2.032750532693,88.000000000000,118.163383659883
622,7.117003597529,1.988202944235,92.000000000000,110.963629354129
623,7.120856477842,1.831338649339,288.000000000000,113.560262822027
624,7.122237084538,2.592987345417,78.000000000000,64.212177668904
625,7.130712967478,2.373920176254,78.000000000000,93.342242327387
626,7.133966837690,2.033994930646,88.000000000000,112.648234353362
627,7.136065118316,2.223131268601,80.000000000000,93.563976772399
628,7.136832942354,1.898170721878,109.000000000000,98.195295467362
629,7.138039986817,2.008507737753,90.000000000000,100.131659230847
630,7.141700350257,2.041073753665,88.000000000000,92.075068996423
632,7.144582554913,2.363818674410,78.000000000000,71.632402698480
633,7.147362208335,2.617007891269,78.000000000000,72.385706477978
634,7.153352707570,2.173113654974,81.000000000000,109.526055371022
636,7.157045217883,2.228170434193,80.000000000000,80.139204381567
637,7.165298059009,2.137792223071,82.000000000000,81.239627058073
638,7.167762171205,1.965021322701,95.000000000000,100.268344339663
639,7.168989017913,2.497272907761,77.000000000000,84.007018108322
641,7.172463186645,2.335851618737,78.000000000000,74.561019170289
642,7.173519609615,2.080068015551,85.000000000000,125.603333080650
643,7.177059223823,2.579968784415,77.000000000000,63.411731770111
645,7.183373761500,1.924840798388,102.000000000000,103.109592281386
646,7.187462320355,2.481134449813,77.000000000000,90.033378865151
648,7.196488349446,1.980425384046,93.000000000000,130.907186759719
649,7.199241724159,2.298437972046,78.000000000000,68.899877094346
650,7.202263918732,2.516959368964,77.000000000000,81.749675877219
652,7.204031543797,2.072295391033,86.000000000000,102.966280539408
653,7.206973814541,2.499721769814,77.000000000000,70.973335614039
654,7.207573755638,2.180654747469,81.000000000000,86.570662400097
656,7.214777673962,2.348216205935,78.000000000000,68.067871535945
658,7.227327644350,2.234422103745,79.000000000000,78.379314838709
659,7.228240308596,2.450334848828,77.000000000000,84.306048262471
660,7.228875498497,1.927535671732,102.000000000000,88.510827914521
661,7.229006631835,2.531035522225,77.000000000000,68.161833274259
662,7.230309903496,2.286619867403,78.000000000000,86.419190894220
663,7.230316075389,2.133170860421,83.000000000000,82.015446549538
665,7.236291314849,1.849300751252,149.000000000000,122.144037012819
666,7.236941657744,1.971515996929,94.000000000000,138.969364984447
667,7.243532687917,2.092128911607,84.000000000000,104.666420681055
668,7.247460513948,2.478667473588,76.000000000000,77.309196789844
669,7.247775621501,2.644226954088,77.000000000000,66.971150526771
670,7.251122562495,2.198836028085,80.000000000000,113.173330540534
671,7.251467302930,2.674840292130,77.000000000000,65.122932137960
672,7.258709368618,2.317716628799,78.000000000000,87.507856468948
673,7.262003911324,2.672653029776,77.000000000000,80.382280625553
674,7.264058692081,2.454683466644,76.000000000000,70.226224527358
675,7.264283568569,2.099483899183,84.000000000000,76.771475278772
676,7.267114677519,1.968199207516,95.000000000000,81.972569892522
677,7.268328186857,2.129999502836,83.000000000000,95.879774009137
678,7.269159072453,2.332243509550,78.000000000000,89.115811339454
679,7.276133781353,1.889090190074,114.000000000000,123.573884256409
680,7.277876003434,2.527482581821,76.000000000000,60.736211298507
681,7.278687058119,1.840756127641,186.000000000000,119.358484628754
682,7.279110377323,2.406717825418,77.000000000000,76.542597877232
683,7.283213048568,2.680377917146,77.000000000000,71.858655429773
684,7.285263655394,2.574982907027,76.000000000000,64.466189228017
685,7.287093889809,1.949449219238,98.000000000000,115.092223961739
686,7.289518300470,2.262677097164,79.000000000000,83.268955451197
687,7.291933818449,1.954126422058,97.000000000000,102.877147272625
689,7.293922143990,2.378868851341,77.000000000000,80.765225167124
690,7.304594851816,1.941886085490,99.000000000000,112.016734047619
691,7.306198353077,2.510041943444,76.000000000000,63.313240658935
692,7.309334210049,2.383534218334,77.000000000000,92.178815003888
693,7.309745030258,2.316684287354,78.000000000000,83.530895741594
694,7.310499189827,2.123910483875,83.000000000000,78.863738086505
696,7.317966912057,1.886642956699,115.000000000000,84.471861435257
698,7.319487862107,2.063311392043,86.000000000000,127.379423727468
699,7.322014653000,2.610406165134,76.000000000000,71.465995329548
700,7.330417396673,2.286150685357,78.000000000000,92.066339587624
701,7.331061713328,2.357821637168,77.000000000000,99.762088275014
702,7.333403849655,2.695543003107,77.000000000000,68.035711846087
703,7.335245346683,2.405849152384,76.000000000000,103.944128773559
704,7.335863420787,2.472019451402,76.000000000000,78.627684817886
706,7.341882081349,2.648267094577,76.000000000000,65.977688528292
709,7.351738904274,2.628161883499,76.000000000000,64.304192416876
710,7.354874492054,1.843272656799,183.000000000000,125.271851220051
711,7.359675039390,2.122113952536,83.000000000000,121.263110442085
712,7.360737318472,2.252236838341,79.000000000000,80.585559105634
713,7.361552980159,2.653301569002,76.000000000000,67.786678638263
716,7.366617545836,2.011856944959,90.000000000000,91.564235173768
717,7.370358677753,2.599991564054,76.000000000000,66.380682830299
719,7.371527918643,2.410277071251,76.000000000000,80.964647746691
721,7.383420896108,2.256923988640,78.000000000000,86.164549452437
722,7.385491022744,2.039284425552,87.000000000000,92.449651933930
723,7.386030214311,1.935849084360,100.000000000000,111.163124306264
725,7.392829241026,2.645215101966,76.000000000000,74.762448594924
726,7.397061328516,2.611381712935,76.000000000000,78.568281724562
727,7.400264124324,2.023632063595,89.000000000000,93.531140038316
728,7.402813400967,2.382697726423,76.000000000000,74.400409157853
730,7.407347126879,2.417430958491,76.000000000000,74.125398236048
731,7.408576963986,1.861325744430,136.000000000000,92.795426856434
732,7.409071356523,2.305854994393,77.000000000000,66.767563992282
734,7.419764153729,2.691601039937,76.000000000000,60.983574689922
737,7.425545050449,2.194370936049,80.000000000000,103.168104227130
739,7.426498988095,2.710991579946,76.000000000000,69.954477030041
740,7.426822670312,2.065909234275,86.000000000000,89.495855160345
742,7.436356913418,2.423056677406,76.000000000000,74.821862869282
743,7.444196466144,2.005295620036,90.000000000000,123.380215599306
745,7.445431874936,2.045760302562,87.000000000000,102.648620425915
746,7.447210024293,2.527822271550,75.000000000000,79.397406919126
747,7.451724077963,2.145901308897,82.000000000000,80.558185442836
748,7.454986365231,1.976442523825,94.000000000000,106.475167726548
749,7.459898476527,2.309722087362,77.000000000000,86.034826936682
750,7.461379044647,2.557398180034,75.000000000000,69.973661616986
752,7.465440387115,1.881995829697,119.000000000000,127.863911080222
753,7.473457380110,2.465610571715,76.000000000000,70.106088933309
754,7.473550420653,2.087686548129,84.000000000000,104.172491880819
755,7.474136747956,2.211404615889,79.000000000000,88.845360363097
756,7.475822085084,2.019987290115,89.000000000000,94.066753054962
757,7.477913270926,1.858832487129,143.000000000000,153.871426610843
758,7.481978195023,2.584259645148,75.000000000000,99.234528392617
759,7.483418776947,1.872470600748,127.000000000000,97.678127596387
760,7.486060370770,1.984566779188,93.000000000000,133.914508008379
761,7.487017749250,2.745149858281,76.000000000000,72.277541946651
762,7.488815790726,2.536216100450,75.000000000000,66.744592947939
763,7.492042429337,2.275095075790,78.000000000000,110.960034576073
764,7.497148877997,2.054189136782,86.000000000000,105.280699481486
765,7.499443987981,2.397283902651,76.000000000000,77.806430255031
766,7.501391445065,2.622158796152,75.000000000000,80.040650310344
767,7.502129734760,1.927890216848,102.000000000000,83.345879044678
768,7.508404478594,2.439121247125,76.000000000000,71.870703566274
769,7.509219414959,2.209081339933,79.000000000000,89.866338500817
770,7.510846384767,2.060147019213,86.000000000000,98.884761833237
771,7.512763168885,2.736489929681,76.000000000000,61.799875521987
772,7.513948876491,2.387963843348,76.000000000000,76.573414527426
773,7.517130857614,2.196067898044,80.000000000000,93.046583663518
774,7.518600435687,1.870021883679,129.000000000000,131.684176839425
775,7.522854342884,2.660652137105,75.000000000000,63.890844065628
776,7.525286998375,2.409061046626,76.000000000000,67.484512063282
777,7.531288577669,2.142256918863,81.000000000000,89.071492842719
778,7.532721330316,1.907486259363,108.000000000000,94.284015084665
779,7.538122884109,2.380776736757,76.000000000000,72.318656412857
780,7.539413284605,1.900926877603,111.000000000000,130.324237773584
781,7.541985495419,2.692167527617,75.000000000000,68.757251764321
782,7.546186709709,2.233833105251,79.000000000000,73.996372509617
783,7.548137853367,2.546700456222,75.000000000000,60.328150537790
784,7.548612555204,2.128993819347,82.000000000000,88.965579787344
785,7.551078352172,2.747233206296,76.000000000000,76.671179966947
786,7.555289812847,2.010632753936,90.000000000000,130.522181899810
787,7.555510160110,2.260134911993,78.000000000000,93.183373752585
788,7.555952050729,2.639621710259,75.000000000000,71.311474615233
789,7.557300567564,2.407981658960,76.000000000000,86.994297003377
790,7.567213018155,2.030596806249,88.000000000000,88.436553334561
791,7.567457612412,2.468984200884,75.000000000000,68.279503081193
792,7.568541347015,2.010221296259,90.000000000000,71.782221123245
793,7.569448975585,2.646798439880,75.000000000000,75.644298898824
794,7.569522647630,2.493215538421,75.000000000000,83.480163704326
796,7.579150272441,2.192471224545,80.000000000000,85.831016463018
797,7.580647391581,1.891542843075,115.000000000000,120.306433603424
798,7.585429129681,2.236607443718,78.000000000000,80.317051921999
799,7.592674099917,1.894817964559,114.000000000000,84.258547980038
800,7.594354148545,2.615004123981,75.000000000000,68.889496860035
801,7.596805439201,2.061756442931,86.000000000000,112.560724544304
802,7.601436380032,2.347409424937,76.000000000000,84.068549287961
804,7.605664804436,2.299376935855,77.000000000000,119.254460751627
805,7.605817197331,2.536534390497,75.000000000000,85.432347206503
806,7.607202015692,1.947278707524,99.000000000000,145.435416378180
807,7.608852180441,2.580334452013,75.000000000000,70.544789401173
808,7.614158389977,2.771845895716,76.000000000000,72.515111016240
809,7.617289054929,2.112404753304,83.000000000000,111.381895653626
810,7.620059402745,2.483029303908,75.000000000000,70.151411239056
811,7.620064355443,1.939666594664,100.000000000000,105.498339717996
813,7.622517344070,2.532040196684,75.000000000000,70.773038651718
